0,40.5,56.0,83.0,115.0,150.0,200.0,265.0,350.0,460.0,585.0,725.0,900.0,1100.0,1300.0,1500.0,1700.0,1900.0,2100.0,2350.0,2650.0,2950.0,3250.0,3550.0,3850.0
2022-11-14 17:53:23,49.807334899902344,5.648791313171387,1.517787218093872,0.47442904114723206,0.5380719900131226,0.3394289016723633,0.23721452057361603,0.0945000946521759,0.08485722541809082,0.05014290660619736,0.03471431881189346,0.023142879828810692,0.02507145330309868,0.021214306354522705,0.032785747200250626,0.00964286644011736,0.013500013388693333,0.0,0.01735715940594673,0.001928573357872665,0.00385714671574533,0.001928573357872665,0.0,0.00385714671574533
2022-11-14 17:53:25,9.18572998046875,1.0370985269546509,0.8889415860176086,0.0,0.0,0.14815692603588104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:27,11.204126358032227,1.2683916091918945,0.0,0.0,0.21139861643314362,0.21139861643314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21139861643314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:28,7.201645851135254,1.0288065671920776,0.0,0.0,0.0,0.20576131343841553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:30,8.797285079956055,1.4662142992019653,0.20945917069911957,0.0,0.0,0.20945917069911957,0.0,0.20945917069911957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:31,7.961596488952637,1.170823097229004,0.46832922101020813,0.23416461050510406,0.0,0.0,0.23416461050510406,0.23416461050510406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:33,8.207071304321289,0.4208754301071167,1.0521886348724365,0.0,0.0,0.21043771505355835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:34,8.090270042419434,1.490312933921814,0.42580369114875793,0.0,0.0,0.0,0.0,0.0,0.21290184557437897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:46,10.544543266296387,1.2578516006469727,0.5352559685707092,0.10705119371414185,0.1338139921426773,0.05352559685707092,0.08028839528560638,0.02676279842853546,0.02676279842853546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:47,7.667916774749756,0.6217229962348938,0.4144819676876068,0.2072409838438034,0.0,0.0,0.2072409838438034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:48,8.745627403259277,0.8329168558120728,0.2082292139530182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:50,6.080707550048828,0.7370554804801941,0.18426387012004852,0.18426387012004852,0.18426387012004852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:52,8.829166412353516,0.21534551680088043,0.6460365653038025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:53,8.000984191894531,0.6154603362083435,0.0,0.2051534503698349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:55,8.308605194091797,1.1869436502456665,0.5934718251228333,0.0,0.19782394170761108,0.19782394170761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:56,6.229698181152344,1.1124460697174072,0.6674676537513733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:57,7.50750732421875,0.5926979184150696,0.5926979184150696,0.0,0.1975659728050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:53:59,9.548544883728027,0.7638835906982422,0.3819417953491211,0.0,0.19097089767456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:26,11.969643592834473,1.0076203346252441,0.3100370168685913,0.07750925421714783,0.06643649935722351,0.033218249678611755,0.033218249678611755,0.033218249678611755,0.04429100081324577,0.0,0.022145500406622887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:27,9.71345329284668,0.2111620157957077,0.4223240315914154,0.0,0.0,0.2111620157957077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:29,5.520129680633545,1.1420958042144775,0.1903492957353592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:31,6.4422926902771,0.5856630206108093,0.0,0.0,0.0,0.39044198393821716,0.19522099196910858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:32,7.984901428222656,1.0888502597808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:34,7.973829746246338,0.6133715510368347,0.40891435742378235,0.0,0.0,0.20445717871189117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:35,5.438192844390869,0.8366450071334839,0.0,0.41832250356674194,0.0,0.20916125178337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:37,7.739354133605957,0.7550589442253113,0.5662941932678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:38,7.775754928588867,0.9482628107070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18965256214141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:40,7.827788829803467,1.0299721956253052,0.0,0.41198888421058655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:41,7.970698356628418,0.7591140866279602,0.0,0.0,0.0,0.18977852165699005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:43,8.762743949890137,1.4960782527923584,0.8549018502235413,0.0,0.21372546255588531,0.21372546255588531,0.0,0.0,0.0,0.21372546255588531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:44,7.038712978363037,1.2066365480422974,0.6033182740211487,0.0,0.20110608637332916,0.20110608637332916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20110608637332916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:46,6.394853115081787,0.9689171314239502,0.38756686449050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:47,8.824262619018555,0.5754953622817993,0.1918317973613739,0.0,0.0,0.0,0.1918317973613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
